predictor,horizon,start_date,top_k_excess_vs_spy_pct,bottom_k_excess_vs_spy_pct,top_minus_bottom_pct
momentum_20d,5,2024-07-23,1.1964602309669559,0.47466346188878017,0.7217967690781757
momentum_20d,5,2024-07-30,2.554373627048974,0.016618613823501015,2.5377550132254734
momentum_20d,5,2024-08-06,-2.135542746946821,1.7593748292990725,-3.894917576245893
momentum_20d,5,2024-08-13,-1.6927710484763232,1.2258390385138318,-2.918610086990155
momentum_20d,5,2024-08-20,0.5770039546975747,-0.16624218201610014,0.7432461367136749
momentum_20d,5,2024-08-27,-0.30346986869193016,0.2842328841779854,-0.5877027528699156
momentum_20d,5,2024-09-04,-1.0232361041499236,-0.9661251175907734,-0.057110986559150145
momentum_20d,5,2024-09-11,-0.4372168866698149,1.0963236476471163,-1.5335405343169313
momentum_20d,5,2024-09-18,0.4578457933600122,1.2920388389262016,-0.8341930455661895
momentum_20d,5,2024-09-25,0.7604538593330805,1.1990589628418515,-0.43860510350877113
momentum_20d,5,2024-10-02,-0.6938037257651519,-1.0779174418711603,0.38411371610600853
momentum_20d,5,2024-10-09,-2.2420867298183045,0.5060308013699055,-2.74811753118821
momentum_20d,5,2024-10-16,0.32105536476593566,-0.41881512056155906,0.7398704853274948
momentum_20d,5,2024-10-23,-2.222211829115217,-0.48248409406298115,-1.739727735052236
momentum_20d,5,2024-10-30,0.9768724237170604,-0.47877669659019223,1.4556491203072526
momentum_20d,5,2024-11-06,1.1625367544170282,-0.2325736347625932,1.3951103891796213
momentum_20d,5,2024-11-13,0.44028417818834004,1.0476332284247123,-0.6073490502363722
momentum_20d,5,2024-11-20,-0.8094695971262666,-0.3800226683617347,-0.42944692876453194
momentum_20d,5,2024-11-27,-1.5410322783387977,-1.0386646964942625,-0.5023675818445353
momentum_20d,5,2024-12-05,1.8423033854584732,-2.037421447075427,3.8797248325339
momentum_20d,5,2024-12-12,-0.19276014071606024,-1.7974335184571404,1.6046733777410802
momentum_20d,5,2024-12-19,-0.6568737876323061,0.016527504891620616,-0.6734012925239268
momentum_20d,5,2024-12-27,1.2240413515220836,0.24982868151687265,0.9742126700052108
momentum_20d,5,2025-01-06,-1.6730802168492616,2.5413798990835472,-4.214460115932809
momentum_20d,5,2025-01-14,-0.4904822497824461,-1.6496246197236812,1.159142369941235
momentum_20d,5,2025-01-22,-4.025124389744061,2.5220515096429237,-6.5471758993869855
momentum_20d,5,2025-01-29,0.6949863749921237,1.1114052476956702,-0.4164188727035464
momentum_20d,5,2025-02-05,-0.8230020188066548,-0.370941985141234,-0.45206003366542075
momentum_20d,5,2025-02-12,-0.5501570219749841,1.594609880352967,-2.1447669023279508
momentum_20d,5,2025-02-20,3.42212565252172,-2.1688444923650003,5.59097014488672
momentum_20d,5,2025-02-27,0.9523911810076021,-1.0088294988264948,1.961220679834097
