index_name,ticker
sp500,ANSS
sp500,BK
sp500,CMA
sp500,CTLT
sp500,CTRA
sp500,DAY
sp500,DFS
sp500,FI
sp500,HES
sp500,HOLX
sp500,IPG
sp500,JNPR
sp500,K
sp500,MMC
sp500,MRO
sp500,PARA
sp500,SATS
sp500,WBA
sp500,WRK
sp400,AIRC
sp400,ALE
sp400,ALTM
sp400,ALTR
sp400,AMED
sp400,ASGN
sp400,AZPN
sp400,BERY
sp400,BLD
sp400,BRBR
sp400,CADE
sp400,CHK
sp400,CHX
sp400,CIVI
sp400,CMA
sp400,ETRN
sp400,FYBR
sp400,GPS
sp400,GTLS
sp400,HELE
sp400,HTZ
sp400,JHG
sp400,JWN
sp400,LANC
sp400,LNW
sp400,MASI
sp400,NSA
sp400,NYCB
sp400,PCH
sp400,PNM
sp400,PSTG
sp400,RCM
sp400,SATS
sp400,SKX
sp400,SNV
sp400,SRCL
sp400,SWAV
sp400,SWN
sp400,TGNA
sp400,TMHC
sp400,TPX
sp400,WOLF
sp400,X
sp400,ZI
sp600,ADTN
sp600,AHH
sp600,AL
sp600,ALEX
sp600,AMBC
sp600,AMCX
sp600,AMWD
sp600,ANGI
sp600,APLS
sp600,ARCH
sp600,ARI
sp600,ASGN
sp600,ASIX
sp600,ATGE
sp600,ATNI
sp600,AVNS
sp600,AXL
sp600,B
sp600,BDN
sp600,BGS
sp600,BHLB
sp600,BLMN
sp600,BRKL
sp600,BSIG
sp600,CABO
sp600,CAL
sp600,CARS
sp600,CCRN
sp600,CEIX
sp600,CEVA
sp600,CHCT
sp600,CHUY
sp600,CLB
sp600,CLDT
sp600,CLW
sp600,CMA
sp600,CMP
sp600,CNSL
sp600,COOP
sp600,CPRX
sp600,CRNC
sp600,CSGS
sp600,CSWI
sp600,CTKB
sp600,CVGW
sp600,DBI
sp600,DDD
sp600,DIN
sp600,DRQ
sp600,DVAX
sp600,EHAB
sp600,ELME
sp600,EMBC
sp600,ENV
sp600,ETD
sp600,EXPI
sp600,FDP
sp600,FL
sp600,FLGT
sp600,FWRD
sp600,GDEN
sp600,GDOT
sp600,GDYN
sp600,GES
sp600,GMS
sp600,GOGO
sp600,GPRE
sp600,HAIN
sp600,HAYN
sp600,HBI
sp600,HELE
sp600,HI
sp600,HIBB
sp600,HOUS
sp600,HPP
sp600,HSII
sp600,HTZ
sp600,HVT
sp600,IAC
sp600,IBTX
sp600,IIIN
sp600,INN
sp600,IRWD
sp600,JACK
sp600,JBT
sp600,KAR
sp600,KELYA
sp600,KLG
sp600,KREF
sp600,KW
sp600,LESL
sp600,MATV
sp600,MCS
sp600,MCW
sp600,MED
sp600,MEI
sp600,MERC
sp600,MGPI
sp600,MLAB
sp600,MNRO
sp600,MODG
sp600,MOV
sp600,MPW
sp600,MYE
sp600,MYGN
sp600,NARI
sp600,NBR
sp600,NFBK
sp600,NUS
sp600,NVEE
sp600,NVRI
sp600,NYMT
sp600,ODP
sp600,OMI
sp600,OSUR
sp600,OXM
sp600,PDCO
sp600,PINC
sp600,PLAY
sp600,PPBI
sp600,PRA
sp600,PRAA
sp600,PRFT
sp600,PUMP
sp600,RC
sp600,RGNX
sp600,RGP
sp600,RGR
sp600,RILY
sp600,ROIC
sp600,RWT
sp600,SATS
sp600,SCVL
sp600,SEE
sp600,SEM
sp600,SGH
sp600,SITC
sp600,SIX
sp600,SJW
sp600,SLCA
sp600,SLP
sp600,SNCY
sp600,SPTN
sp600,SPWR
sp600,SSTK
sp600,STEL
sp600,SVC
sp600,SWI
sp600,SXC
sp600,TGI
sp600,TGNA
sp600,THRY
sp600,THS
sp600,TPH
sp600,TTEC
sp600,TTGT
sp600,TWI
sp600,TWO
sp600,UCBI
sp600,UHT
sp600,USNA
sp600,VBTX
sp600,VGR
sp600,VITL
sp600,VRE
sp600,VREX
sp600,VSCO
sp600,VSTO
sp600,VTLE
sp600,VVI
sp600,WIRE
sp600,WNC
sp600,WOLF
sp600,WSR
sp600,XPER
sp600,XRX
sp600,ZEUS
