model_version,feature,horizon,window_days,ic_mean,ic_median,ic_pct_positive,n_days,overlap_adjusted_t,effective_independent_n,generated_at,min_detectable_ic
v0.5_expanded_universe,insider_buy_count_90d,5,90,0.0065781170911514,0.0034747864362754,54.054054054054056,444,1.314679379918584,88.8,2026-09-10T22:24:17.953330+00:00,0.014010053049105069
v0.5_expanded_universe,insider_sell_count_90d,5,90,-0.0008788720502729,-2.6876555899973102e-05,50.0,444,-0.0944718494153323,88.8,2026-09-10T22:24:18.550425+00:00,0.026048412897532812
v0.5_expanded_universe,insider_buy_value_90d,5,90,0.0064053556984094,0.003936054352918,52.92792792792793,444,1.276303317472976,88.8,2026-09-10T22:24:19.208575+00:00,0.014052299096939447
v0.5_expanded_universe,insider_net_buy_value_90d,5,90,0.0015295485654897,0.000255141396671,50.0,444,0.1627698986211451,88.8,2026-09-10T22:24:19.877536+00:00,0.02631159704374724
v0.5_expanded_universe,insider_buy_minus_sell_count_90d,5,90,0.0021146122453709,0.0028333303529821,50.9009009009009,444,0.2224423149915092,88.8,2026-09-10T22:24:20.411659+00:00,0.026617751605689435
v0.5_expanded_universe,insider_buyer_count_90d,5,90,0.0064378560708658,0.0036499534465914,53.82882882882883,444,1.2826287044404927,88.8,2026-09-10T22:24:20.994719+00:00,0.01405394790871106
v0.5_expanded_universe,insider_officer_buy_count_90d,5,90,0.0044848836383427,0.001512984024742,52.144469525959366,443,0.99092190988068,88.6,2026-09-10T22:24:21.561108+00:00,0.012672718265833549
v0.5_expanded_universe,days_since_insider_buy,5,90,-0.0131394375128314,-0.0109734779185878,43.99092970521542,441,-1.494635107482429,88.2,2026-09-10T22:24:22.140545+00:00,0.024614987866769633
v0.5_expanded_universe,insider_buy_count_90d,20,90,0.0028951768210236,0.002902095263186,53.6036036036036,444,0.3779859032977931,22.2,2026-09-10T22:24:23.374447+00:00,0.021446554033205428
v0.5_expanded_universe,insider_sell_count_90d,20,90,-0.0066568368771859,0.0073771725157039,55.4054054054054,444,-0.4210991259880597,22.2,2026-09-10T22:24:24.013625+00:00,0.044263077517403895
v0.5_expanded_universe,insider_buy_value_90d,20,90,0.0029450390647078,0.0034430604905384,56.08108108108109,444,0.3798080845945612,22.2,2026-09-10T22:24:24.712174+00:00,0.021711252908121804
v0.5_expanded_universe,insider_net_buy_value_90d,20,90,0.0059669338144167,-0.0046568866269654,48.1981981981982,444,0.3941795050193213,22.2,2026-09-10T22:24:25.456279+00:00,0.04238529519577081
v0.5_expanded_universe,insider_buy_minus_sell_count_90d,20,90,0.0060995137267918,-0.0089599446792922,44.81981981981982,444,0.386671464852052,22.2,2026-09-10T22:24:26.056829+00:00,0.04416834441494579
v0.5_expanded_universe,insider_buyer_count_90d,20,90,0.002750098038829,0.0027979290918899,54.054054054054056,444,0.359233241750119,22.2,2026-09-10T22:24:26.614529+00:00,0.021435306129262602
v0.5_expanded_universe,insider_officer_buy_count_90d,20,90,-0.0014647494189842,-0.0024988373992855,47.17832957110609,443,-0.1861715367481323,22.1,2026-09-10T22:24:27.211340+00:00,0.022029674593621273
v0.5_expanded_universe,days_since_insider_buy,20,90,-0.0161659368165375,-0.0172425904703105,41.49659863945578,441,-1.0764224225421866,22.1,2026-09-10T22:24:28.011644+00:00,0.042050984946414946
v0.5_expanded_universe,insider_buy_count_90d,60,90,0.0033734195100045,-0.0041853634609985,41.66666666666667,444,0.2403196614486498,7.4,2026-09-10T22:24:29.142727+00:00,0.0393042107794034
v0.5_expanded_universe,insider_sell_count_90d,60,90,-0.0091897397072907,-0.0172446063564826,41.891891891891895,444,-0.3598491260220491,7.4,2026-09-10T22:24:29.760712+00:00,0.07150572092493376
v0.5_expanded_universe,insider_buy_value_90d,60,90,0.004316813250567,-0.0030374280838564,45.04504504504504,444,0.3076798496824239,7.4,2026-09-10T22:24:30.437586+00:00,0.03928459115559062
v0.5_expanded_universe,insider_net_buy_value_90d,60,90,0.0059419306164067,0.0121776022666365,57.65765765765766,444,0.2763438516424598,7.4,2026-09-10T22:24:31.201014+00:00,0.06020544921500417
v0.5_expanded_universe,insider_buy_minus_sell_count_90d,60,90,0.0054171815510689,0.0154211408370729,56.08108108108109,444,0.220875402292556,7.4,2026-09-10T22:24:31.815657+00:00,0.06867269141587033
v0.5_expanded_universe,insider_buyer_count_90d,60,90,0.0033621267922357,-0.003879227427719,42.7927927927928,444,0.2434306890739142,7.4,2026-09-10T22:24:32.459645+00:00,0.03867201400971078
