cagr,sharpe,max_drawdown_pct,volatility_annual,total_return,n_sessions,top_n,hold_days,side,costs_charged,n_rebalances,turnover_annual,total_cost_paid,cost_drag_pct_of_avg_equity,n_liquidated_missing,n_suspicious_moves,start_date,end_date,model_version,score_column,strategy,benchmark,benchmark_cagr,benchmark_total_return,benchmark_sharpe,benchmark_max_drawdown_pct,excess_total_return_vs_benchmark,survivorship_biased,survivorship_bias_direction,generated_at
0.14538762044545206,0.9372392886794537,-17.502990337355463,0.1585238781763225,0.339043328816343,542,10,20,long,True,18.0,18.28010346729239,627.9836409510713,0.5090386808752226,0.0,5.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.09931271571656453,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:08.169914+00:00
0.1477657808093853,0.9504300392194303,-17.3603789332201,0.15850850036231903,0.3450302097403086,542,10,20,long,False,18.0,18.29138078586609,0.0,0.0,0.0,5.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.09332583479259893,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:08.818784+00:00
-0.030175820807042175,-0.1826583033241075,-20.48887161441989,0.12517169473202475,-0.06377678668446662,542,10,20,long_short,True,,,,,,,,,v0.5_expanded_universe,score_60d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:09.965065+00:00
0.20537763659908181,1.3792055505923355,-10.65540694717212,0.14313773641200145,0.4944421645812691,542,20,20,long,True,18.0,18.288493204487146,641.0957501148579,0.517120068513994,0.0,5.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,0.056086120048361554,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:10.516099+00:00
0.2079193521781606,1.3942203155794504,-10.632017066752331,0.1431078141558039,0.5012280785415193,542,20,20,long,False,18.0,18.300365785001162,0.0,0.0,0.0,5.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,0.06287203400861174,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:11.049077+00:00
-0.03043164184814995,-0.25354189948881534,-16.62492208638796,0.10171248769764789,-0.06430786122812149,542,20,20,long_short,True,,,,,,,,,v0.5_expanded_universe,score_60d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:12.127141+00:00
0.1685448478903251,1.1651134877919531,-10.65833461454304,0.14268315844186094,0.39794879623409396,542,30,20,long,True,18.0,18.09310185154064,618.8376383269352,0.5091624021115222,0.0,10.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.04040724829881359,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:12.684218+00:00
0.17100752976105849,1.180117629152668,-10.634131506627398,0.14265365771194227,0.4042930320333882,542,30,20,long,False,18.0,18.10490740779411,0.0,0.0,0.0,10.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.034063012499519374,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:13.251547+00:00
-0.014165028045292849,-0.09229001563725218,-16.883968884344437,0.10034599459388456,-0.030217915786139193,542,30,20,long_short,True,,,,,,,,,v0.5_expanded_universe,score_60d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:14.398868+00:00
0.14236380487062505,1.0143917272997052,-13.655898438052617,0.1413014311789632,0.33145168079091225,542,10,60,long,True,6.0,5.798011523873617,203.2812139415343,0.17613026820987632,0.0,1.0,2024-06-24,2026-08-20,v0.5_expanded_universe,score_60d,long_only,SPY,0.18412933243447926,0.43835604453290755,1.0992311393847671,-18.7552344894273,-0.1069043637419953,True,inflates returns (dead/demoted names absent),2026-08-21T19:02:14.709900+00:00
