cagr,sharpe,max_drawdown_pct,volatility_annual,total_return,n_sessions,top_n,hold_days,side,costs_charged,n_rebalances,turnover_annual,total_cost_paid,cost_drag_pct_of_avg_equity,n_liquidated_missing,n_suspicious_moves,start_date,end_date,model_version,score_column,strategy,benchmark,benchmark_cagr,benchmark_total_return,benchmark_sharpe,benchmark_max_drawdown_pct,excess_total_return_vs_benchmark,survivorship_biased,survivorship_bias_direction,generated_at
0.2066727385277054,1.2832915564637322,-14.019840988260201,0.15618382837969244,0.5170022840903057,559,10,20,long,True,18.0,17.66259457761714,647.2067906489018,0.516765326889264,0.0,2.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,0.08779388173311453,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:36.560508+00:00
0.20914797953554687,1.2968436300814827,-13.898019438631092,0.15612916734258706,0.5239137136265091,559,10,20,long,False,18.0,17.672113601711292,0.0,0.0,0.0,2.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,0.09470531126931792,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:37.210849+00:00
-0.04814913051443892,-0.3458933315008111,-21.66264219082208,0.12154908824516338,-0.10368554238095584,559,10,20,long_short,True,,,,,,,,,v0.5_expanded_universe,score_120d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:38.529536+00:00
0.1797380983752137,1.202690553396809,-11.956167538723527,0.14664001230848908,0.4429082034096625,559,20,20,long,True,18.0,17.558986778547503,622.476531471067,0.5025969879586043,0.0,8.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,0.013699801052471372,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:39.120091+00:00
0.18211405938298397,1.2168849824193986,-11.814861061407345,0.146579409983422,0.4493623110305245,559,20,20,long,False,18.0,17.56839236060362,0.0,0.0,0.0,8.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,0.02015390867333333,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:39.742396+00:00
-0.04496236767276074,-0.37356898340719646,-19.80262151586597,0.10779162702970137,-0.09701536339526295,559,20,20,long_short,True,,,,,,,,,v0.5_expanded_universe,score_120d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:40.954979+00:00
0.15462940826496085,1.091623110783281,-12.720581196718793,0.141077678374041,0.37566781888732836,559,30,20,long,True,18.0,17.347509605302648,599.6904845564934,0.4986052525339055,0.0,11.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,-0.05354058346986279,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:41.502297+00:00
0.1569703583015305,1.1064305989283718,-12.577749747367728,0.1410164874706714,0.3818623789002633,559,30,20,long,False,18.0,17.357178272576366,0.0,0.0,0.0,11.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,-0.047346023456927844,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:42.057468+00:00
-0.028676560493792413,-0.22964074307740087,-17.629707358094294,0.10357054768702262,-0.06250307401443045,559,30,20,long_short,True,,,,,,,,,v0.5_expanded_universe,score_120d,long_short,,,,,,,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:43.164139+00:00
0.17834752272162535,1.2622702916317323,-12.489363438258616,0.1377931600810401,0.4391381536433814,559,10,60,long,True,6.0,5.612278943086684,207.97248653377176,0.17648118826956652,0.0,1.0,2024-06-24,2026-09-15,v0.5_expanded_universe,score_120d,long_only,SPY,0.17467535073802276,0.42920840235719115,1.0610478841012578,-18.7552344894273,0.009929751286190225,True,inflates returns (dead/demoted names absent),2026-09-15T17:33:43.467082+00:00
