date,long_n10_h20,benchmark_SPY,long_n20_h20,long_n30_h20,long_n10_h60,long_n20_h60,long_n30_h60,long_n10_h120,long_n20_h120,long_n30_h120
2024-06-24,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-06-25,100000.0,100385.07542067619,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-06-26,100000.0,100510.38322199338,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-06-27,100000.0,100668.83398702141,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-06-28,100000.0,100272.69556248064,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-01,100000.0,100479.05914965676,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-02,100000.0,101155.26079794073,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-03,100000.0,101606.67970589217,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-05,100000.0,102192.59296779757,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-08,100000.0,102310.49857194003,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-09,100000.0,102409.98502292609,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-10,100000.0,103423.37229367958,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-11,100000.0,102531.60899361201,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-12,100000.0,103178.31697290427,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-15,100000.0,103462.08705122021,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-16,100000.0,104075.61753088949,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-17,100000.0,102616.36012207293,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-18,100000.0,101827.75559165198,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-19,100000.0,101151.55394336801,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-22,100000.0,102194.42337114249,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-23,100000.0,102034.14220276955,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-24,100000.0,99721.76717960171,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-25,100000.0,99202.20891694228,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-26,100000.0,100313.22921139548,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-29,100000.0,100372.1820134667,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-30,100000.0,99863.67524270112,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-07-31,100000.0,101486.90916249262,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-01,100000.0,100049.75473746375,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-02,100000.0,98186.99124284387,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-05,100000.0,95327.42347129663,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-06,100000.0,96206.29912014007,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-07,100000.0,95563.25194753765,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-08,100000.0,97772.42215317598,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-09,100000.0,98203.55696871392,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-12,100000.0,98255.16513346403,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-13,100000.0,99871.03139199296,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-14,100000.0,100186.09100673335,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-15,100000.0,101903.30865550543,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-16,100000.0,102131.77522646924,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-19,100000.0,103108.30116696848,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-20,100000.0,102940.64082536225,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-21,100000.0,103294.39217370182,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-22,100000.0,102483.68465949317,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-23,100000.0,103572.62499410012,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-26,100000.0,103325.71624603844,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-27,100000.0,103467.58977322569,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-28,100000.0,102866.94118879517,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-29,100000.0,102876.15076537337,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-08-30,100000.0,103858.20245181952,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-03,100000.0,101720.91299137408,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-04,100000.0,101512.70748888231,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-05,100000.0,101265.81025279136,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-06,100000.0,99561.4975231995,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-09,100000.0,100676.20164828397,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-10,100000.0,101114.7156370552,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-11,100000.0,102152.04780691201,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-12,100000.0,103012.48703464297,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-13,100000.0,103550.5104983417,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-16,100000.0,103703.44702939352,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-17,100000.0,103745.79956968254,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-18,100000.0,103438.13064014616,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-19,100000.0,105203.24959909562,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-20,100000.0,105021.37197364679,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-23,100000.0,105283.81037021347,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-24,100000.0,105585.04410811582,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-25,100000.0,105352.17996433591,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-26,100000.0,105769.86879806967,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-27,100000.0,105616.48330015967,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-09-30,100000.0,106039.70939181108,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-01,100000.0,105089.75307973997,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-02,100000.0,105134.10870293474,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-03,100000.0,104941.90483974761,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-04,100000.0,105895.53347047928,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-07,100000.0,104938.20949714561,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-08,100000.0,105930.65649315441,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-09,100000.0,106664.38345914,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-10,100000.0,106477.72836584122,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-11,100000.0,107115.34188826251,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-14,100000.0,107991.3798363228,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-15,100000.0,107152.29531428256,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-16,100000.0,107618.02360184237,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-17,100000.0,107627.26771433275,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-18,100000.0,108041.27271743522,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-21,100000.0,107863.83871268539,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-22,100000.0,107806.54363439823,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-10-23,100000.0,106821.45278768126,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
