model_version,horizon,variant,n_oos_dates,n_oos_snapshots,oos_start_date,oos_end_date,mean_daily_ic,ic_t_stat_overlap_adj,top_decile_avg_excess,bottom_decile_avg_excess,decile_spread_avg,decile_spread_t_stat_overlap_adj,pct_days_spread_positive,top_10_avg_excess,top_10_hit_rate_pct,sample_adequate,generated_at
v0.5_expanded_universe,5,ic_mean,455,687875,2024-09-25,2026-08-20,-0.0063832373696134925,-0.44934654403863455,0.0010374393055139484,0.001205015184665778,-0.00016757587915182943,-0.05838118075291899,52.888888888888886,0.0005800123266655849,49.261383627896535,True,2026-08-21T19:23:29.633665+00:00
v0.5_expanded_universe,5,ic_ratio,455,687875,2024-09-25,2026-08-20,-0.006162559968070163,-0.4380872763656658,0.000984480520544619,0.0010789268286559189,-9.444630811129982e-05,-0.0335559312838974,51.77777777777778,6.0143073933431876e-05,48.70582807234098,True,2026-08-21T19:23:45.538409+00:00
v0.5_expanded_universe,5,ridge,455,687875,2024-09-25,2026-08-20,0.0016475825383986905,0.09286370678395595,0.0017083798099409295,0.0006837079797483833,0.0010246718301925462,0.32064821147232775,55.365853658536594,0.004690218020657152,52.21951219512195,True,2026-08-21T19:24:01.002814+00:00
v0.5_expanded_universe,5,nnls,455,687875,2024-09-25,2026-08-20,0.006202977795799959,0.4317055511011107,0.0017578923242470455,-2.471568190308395e-05,0.0017826080061501294,0.6722554445052471,53.65853658536586,0.0039177903835590725,49.63636363636364,True,2026-08-21T19:24:16.783639+00:00
v0.5_expanded_universe,5,baseline_config,455,687875,2024-09-25,2026-08-20,-0.017137740106180372,-1.004134134550839,0.00011835317340657684,0.00200893938166113,-0.0018905862082545534,-0.5971032761924685,48.13664596273292,-0.0021047135281924904,47.484472049689444,True,2026-08-21T19:24:31.660067+00:00
v0.5_expanded_universe,20,ic_mean,440,665889,2024-10-16,2026-08-19,-0.012394809571984074,-0.4161224391687642,0.0028158611912399434,0.004123055636353244,-0.001307194445113301,-0.09937125049684294,52.01900237529691,0.0020675166460511554,47.57719714964371,True,2026-08-21T19:27:15.655505+00:00
v0.5_expanded_universe,20,ic_ratio,440,665889,2024-10-16,2026-08-19,-0.012991856281593439,-0.4488747459585065,0.0014465636067361543,0.00392235436121887,-0.0024757907544827157,-0.1996302162787487,50.5938242280285,0.0011799081641277287,47.434679334916865,True,2026-08-21T19:27:31.515535+00:00
v0.5_expanded_universe,20,ridge,440,665889,2024-10-16,2026-08-19,-0.010198484341343513,-0.2851193904076624,0.004283119307456934,0.001722184090783118,0.002560935216673816,0.1718226692195225,53.54330708661418,0.009784739907380876,49.52755905511811,True,2026-08-21T19:27:46.384227+00:00
v0.5_expanded_universe,20,nnls,440,665889,2024-10-16,2026-08-19,-0.0005485598932536549,-0.016708683559427128,0.004047576650007045,0.0006105561896413382,0.003437020460365707,0.2620675682859236,64.56692913385827,0.008451832247927926,45.69553805774278,True,2026-08-21T19:28:01.295107+00:00
v0.5_expanded_universe,20,baseline_config,440,665889,2024-10-16,2026-08-19,-0.0062975788037078016,-0.18937968235048977,0.0016088107176228169,0.0019962292497125167,-0.0003874185320896997,-0.028319173396189973,51.14006514657981,-0.0014771846896222795,47.68729641693811,True,2026-08-21T19:28:15.889547+00:00
v0.5_expanded_universe,60,ic_mean,402,607709,2024-12-12,2026-08-20,-0.013344526472797881,-0.24046926874456934,-0.006530970648568853,0.005041013100539652,-0.011571983749108504,-0.2996781551270321,54.78260869565217,-0.00048318648514396046,45.19104469437623,True,2026-08-21T19:30:50.613515+00:00
v0.5_expanded_universe,60,ic_ratio,402,607709,2024-12-12,2026-08-20,-0.015316787431739554,-0.2809671219679159,-0.006086189949005991,0.005545048471822815,-0.011631238420828806,-0.31363292744154386,55.072463768115945,-0.0010905109862611373,44.66930556394145,True,2026-08-21T19:31:03.959445+00:00
v0.5_expanded_universe,60,ridge,402,607709,2024-12-12,2026-08-20,0.013589586014712069,0.20976434224055304,0.019383222554031698,-0.007465114353175015,0.026848336907206713,0.5774969112323535,68.1967213114754,0.04021987836344213,49.83606557377049,True,2026-08-21T19:31:17.112562+00:00
v0.5_expanded_universe,60,nnls,402,607709,2024-12-12,2026-08-20,0.0023819611071278267,0.04116669533962123,0.0075517020128633,-0.0027310053999230386,0.010282707412786338,0.24393452427010245,63.278688524590166,0.0273805974808533,44.85245901639344,True,2026-08-21T19:31:30.349163+00:00
v0.5_expanded_universe,60,baseline_config,402,607709,2024-12-12,2026-08-20,0.031386840617441306,0.49014127650369643,0.009603516669765628,-0.00848408003428996,0.018087596704055586,0.42417654904436863,70.63197026022306,0.02147421178825699,47.47211895910781,True,2026-08-21T19:31:43.206320+00:00
v0.5_expanded_universe,120,ic_mean,345,521413,2025-03-13,2026-08-20,0.0029758535560863507,0.031717847670343954,-0.0007901109030089257,0.024415978458968715,-0.023261155460883552,-0.2351819896391794,51.55555555555556,0.02132831563521983,42.525670113388855,True,2026-08-21T19:33:39.984599+00:00
v0.5_expanded_universe,120,ic_ratio,345,521413,2025-03-13,2026-08-20,0.007915827441293407,0.08823706844017314,0.010594445372703869,0.020088761152122363,-0.007245793710972066,-0.07483802707889428,55.55555555555556,0.038387127389154896,45.48447898128864,True,2026-08-21T19:33:50.857556+00:00
v0.5_expanded_universe,120,ridge,345,521413,2025-03-13,2026-08-20,0.07944396383865382,0.731119944141027,0.08283833806916946,-0.035860854872692555,0.11869919294186201,0.7536848092509771,71.72774869109948,0.1448452498313376,52.87958115183246,True,2026-08-21T19:34:01.788841+00:00
v0.5_expanded_universe,120,nnls,345,521413,2025-03-13,2026-08-20,0.03695275344407018,0.3418829296315226,0.032474085496444774,-0.013211668996994885,0.04568575449343966,0.32997436790219226,67.01570680628272,0.17169819605970726,49.100428367444074,True,2026-08-21T19:34:12.871329+00:00
v0.5_expanded_universe,120,baseline_config,345,521413,2025-03-13,2026-08-20,0.08417325513813499,0.9968005856536591,0.05110946526055725,-0.02487369985890768,0.07598316511946493,0.6775030027816086,75.0,0.12345496097396738,53.820754716981135,True,2026-08-21T19:34:23.787919+00:00
