report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
bucket,v0.5_expanded_universe,5d,decent,82931.0,0.00023598404765123247,-0.0009391754731841173,48.6271719863501,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,strong,2244.0,-0.0011571731782360065,-0.0014436906233532554,48.3065953654189,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,watchlist,157552.0,-0.00047331031455430915,-0.0013288866138073674,48.20313293388849,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,weak,248939.0,0.0008138113867277888,-0.0002648967246454692,49.69651199691491,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,decent,113304.0,0.0013677272479099137,-0.004824072069114171,47.11219374426322,8.416136672965301,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,strong,6078.0,0.003813874195848982,-0.0015199814368216935,47.97630799605133,8.127307954853487,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,watchlist,127546.0,0.0018987217268478952,-0.003891824292159618,47.722390353284304,8.328149789020971,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,weak,221945.0,0.0009845440716899532,-0.0038817451542894066,47.90105656806867,8.92028671866549,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,decent,102020.0,0.00818751676562241,-0.011474948025601062,46.29680454812782,15.444937134944007,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,strong,7076.0,0.02377623729324804,-0.005293917271473325,48.47371396269079,15.242426388920022,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,watchlist,105016.0,0.006062981499277495,-0.011332859690847186,46.29294583682487,14.599474285914681,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,weak,194153.0,-0.001867866451196849,-0.01836837470959929,44.95320700684512,16.045926699079807,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,decent,83730.0,0.03356410226491812,-0.008923935673042172,47.97683028782993,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,strong,7010.0,0.08161234373366419,-0.0005320818780856218,49.55777460770328,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,watchlist,77748.0,0.008029323990750051,-0.02261271217812144,45.00308689612594,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,weak,148773.0,-0.016382770078814956,-0.0496390106074418,40.68144085284292,,,,,,,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,491666.0,,,,,trend_component,-0.0028278396854256966,-0.003906839758547427,-0.002930979681631044,16658.0,trend_component IC=-0.00 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,763940.0,,,,,short_momentum_component,-0.00640475223636291,-0.010722069023362816,-0.04596873047278571,16729.0,short_momentum_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,702981.0,,,,,momentum_component_20d,-0.0017765529264769677,-0.006001817405152627,-0.07685485429172302,16690.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,611723.0,,,,,medium_momentum_component,-0.00124225514437957,-0.0023812864847307224,-0.04106851071758346,16669.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,611723.0,,,,,long_momentum_component,-0.0007655990878842324,0.0007647013347392323,0.07054598312353554,16669.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,763940.0,,,,,relative_strength_component_5d,-0.0080142550388665,-0.012701258859494823,-0.042889206169949734,16729.0,relative_strength_component_5d IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,702981.0,,,,,relative_strength_component_20d,-0.0012207761324221414,-0.004217191824785548,-0.08312539361090522,16690.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,611723.0,,,,,relative_strength_component_60d,-0.0024867095192275023,-0.00228541275555444,-0.04179080879417165,16669.0,,,,,,,,,,,,,,,,,,,,,
