report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
bucket,v0.5_expanded_universe,5d,decent,82327.0,0.00027350415910009073,-0.000937373344441994,48.6316761208352,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,strong,2229.0,-0.0011366374875776803,-0.0012818670254441944,48.36249439210408,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,watchlist,156254.0,-0.0003990907568641272,-0.0013065752040880008,48.23556516953166,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,weak,246314.0,0.0008305986462511771,-0.00024068217992961882,49.730019406123894,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,decent,111936.0,0.0014410577074535427,-0.0048754608358429485,47.09744854202401,8.402655478352536,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,strong,6030.0,0.0036769162259858478,-0.0015419407644290395,47.943615257048094,8.118881947291086,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,watchlist,126296.0,0.001973413451201372,-0.0038990969723283753,47.72597706974093,8.310773232573235,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,weak,220074.0,0.0009571728806077704,-0.003920071169193906,47.89116388123995,8.905606378775513,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,decent,100734.0,0.008622196340048821,-0.011296112676546843,46.357734230746324,15.415068592372064,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,strong,7020.0,0.024315281991337246,-0.004478168392315962,48.61823361823362,15.241485665871767,,,,,,,,,,,,,,,,,,,,,,,,,,
