report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
bucket,v0.5_expanded_universe,5d,decent,81766.0,0.0003297017871882023,-0.0009050038908472446,48.67793459384096,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,strong,2226.0,-0.0011649082305729827,-0.0013529063218225001,48.33782569631626,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,watchlist,154833.0,-0.00038661083070742176,-0.0013203516618338629,48.21646548216466,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,weak,243757.0,0.0008568671810641943,-0.00023529244067344024,49.73559733669187,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,decent,110544.0,0.0015016313148382332,-0.004959655663874296,47.05999421045014,8.398716373584788,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,strong,5981.0,0.0036535389476113037,-0.0015755344251571213,47.91840829292761,8.127700182493431,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,watchlist,125062.0,0.001988087410844939,-0.003910719024375953,47.7211303193616,8.305907147470197,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,weak,218213.0,0.0009293706857836134,-0.00391967433308249,47.900445894607564,8.893450966099744,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,decent,99525.0,0.009128681229104915,-0.011011200675989041,46.443607133885955,15.384618502410802,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,strong,6965.0,0.02476929599925657,-0.003801939949341082,48.80114860014358,15.241474340543572,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,watchlist,102656.0,0.006267461525030282,-0.011332859690847186,46.308057980049874,14.546600785756821,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,weak,190051.0,-0.003033889492097391,-0.019423037224918893,44.698528289774856,16.052826741093043,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,decent,81967.0,0.03473034645465821,-0.00785592692475956,48.202325326045845,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,strong,6925.0,0.0831297062726335,0.0,49.74729241877257,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,watchlist,75592.0,0.008123234248711727,-0.02313364989244715,44.943909408403,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,weak,143715.0,-0.017739713693342388,-0.05075053575108979,40.43419267299864,,,,,,,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,482582.0,,,,,trend_component,-0.0019775505600227194,-0.0033369898598293595,0.0408442232609406,7574.0,trend_component IC=-0.00 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,754814.0,,,,,short_momentum_component,-0.005472087617336544,-0.009816111807828987,0.01448697828462545,7603.0,short_momentum_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,693879.0,,,,,momentum_component_20d,0.00011775012801581532,-0.0039907672339595385,0.035693736644511684,7588.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,602633.0,,,,,medium_momentum_component,0.0005897002371257329,-0.0008298367861982624,0.041045953737136855,7579.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,602633.0,,,,,long_momentum_component,-0.0015555687291833901,-0.0005962407472535834,0.015923796089107146,7579.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,754814.0,,,,,relative_strength_component_5d,-0.007145675804367734,-0.011996904292168035,-0.007731149105725973,7603.0,relative_strength_component_5d IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,693879.0,,,,,relative_strength_component_20d,0.0009514396198451727,-0.002032776411931733,0.02984088152806007,7588.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,602633.0,,,,,relative_strength_component_60d,-0.0008773663005824586,-0.0009265475169472619,0.027451584919999748,7579.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,602633.0,,,,,relative_strength_component_120d,-0.0003308074283171338,-0.00021820134477434276,0.03218952644662304,7579.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,756340.0,,,,,volume_behavior_component,-0.0010071644782891375,-0.0024171733244738674,0.012518515071501047,7605.0,volume_behavior_component IC=-0.00 is weak — its 5% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
