report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
bucket,v0.5_expanded_universe,5d,decent,83316.0,0.0003536768764350095,-0.0008289142201327593,48.772144606078065,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,strong,2249.0,-0.0010459764420143363,-0.0011293116678513515,48.465984882169856,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,watchlist,158419.0,-0.0004047918747891536,-0.0012678726327726153,48.283349850712355,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,weak,250709.0,0.000862882451683924,-0.00023196226531485564,49.737743758700326,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,decent,114215.0,0.0015233146251756485,-0.004579520324387909,47.23897911832947,8.426209824055105,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,strong,6110.0,0.003981283196322253,-0.0014398726195532507,48.03600654664484,8.133669211058475,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,watchlist,128369.0,0.0019711397869129218,-0.0037753523295289693,47.79424939042916,8.343217391703849,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,weak,223204.0,0.0010168314219757045,-0.0038555592139565276,47.91984014623394,8.931869997674434,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,decent,103016.0,0.007599607685228947,-0.011691368181720008,46.199619476586165,15.485256299201216,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,strong,7120.0,0.02315916877985746,-0.00618621110308748,48.258426966292134,15.254839171666129,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,watchlist,105948.0,0.005880815462459822,-0.011408624978426596,46.28685770377921,14.620342059120606,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,weak,195748.0,-0.001417219714027522,-0.017990957618164716,45.04618182561252,16.049958295561705,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,decent,84351.0,0.033000453657277024,-0.009274771920364744,47.89036288840678,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,strong,7045.0,0.08058328377819876,-0.0013487944617756042,49.439318665720364,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,watchlist,78586.0,0.007739225282880858,-0.022743606216381385,44.98638434326725,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,weak,150844.0,-0.015993392552045363,-0.049133554510568556,40.7520352151892,,,,,,,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,494693.0,,,,,trend_component,-0.002245002009672728,-0.003143145341585454,0.010449576140859033,19685.0,trend_component IC=-0.00 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,766981.0,,,,,short_momentum_component,-0.0064798874819072564,-0.01073377753714266,-0.03926670197360021,19770.0,short_momentum_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,706014.0,,,,,momentum_component_20d,-0.0013768135956736044,-0.005526435480466744,-0.04843400630641304,19723.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,614752.0,,,,,medium_momentum_component,-0.0006329303772081721,-0.0015717114206040559,-0.010769440926389654,19698.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,614752.0,,,,,long_momentum_component,-0.0003850258743562092,0.0013518598635361605,0.0748153008197206,19698.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,766981.0,,,,,relative_strength_component_5d,-0.008079801495683426,-0.012666577683174878,-0.03951720880124016,19770.0,relative_strength_component_5d IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,706014.0,,,,,relative_strength_component_20d,-0.0006352707647773302,-0.0034575047335405904,-0.045320738584236187,19723.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,614752.0,,,,,relative_strength_component_60d,-0.0019354141280884696,-0.001568611738297252,-0.012661644874388521,19698.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,614752.0,,,,,relative_strength_component_120d,-0.00012672211437202876,0.0005250670662753574,0.03853512452702406,19698.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,768507.0,,,,,volume_behavior_component,-0.0012361826445620296,-0.0026867966216580683,-0.01074430259007625,19772.0,volume_behavior_component IC=-0.00 is weak — its 5% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,706014.0,,,,,risk_component,-0.03150320032153716,-0.017291992314312353,0.031006809986776383,19723.0,risk_component IC=-0.02 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,707536.0,,,,,setup_component,-0.01331158357344002,-0.012699342133162523,-0.031428712750765614,19724.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,497427.0,,,,,market_regime_component,-0.003164918920499965,-0.008741958386131052,0.015779688244823318,19776.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,769789.0,,,,,value_component,0.01587564809787042,0.012916265800660836,0.09633414175705261,18074.0,value_component IC=0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,775164.0,,,,,quality_component,-0.014609155919674648,-0.008294191543539843,-0.015068560018981164,18062.0,quality_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,17939.0,,,,,short_interest_component,0.030620635994285765,0.05327371046735926,0.05327371046735926,17939.0,short_interest_component IC=0.05 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,471898.0,,,,,trend_component,0.004833442217240093,0.0031189129693380904,,0.0,trend_component IC=0.00 is weak — its 18% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,744091.0,,,,,short_momentum_component,0.004550243752287459,-0.0027468797179092384,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,683177.0,,,,,momentum_component_20d,0.004338008050990439,-0.0030685572378851343,,0.0,momentum_component_20d IC=-0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,591942.0,,,,,medium_momentum_component,0.0026712846187817757,-0.006986542767057019,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,591942.0,,,,,long_momentum_component,0.0024119975064270495,-0.005850728643656264,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,744091.0,,,,,relative_strength_component_5d,0.0041108283292070535,-0.0012763124034080643,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,683177.0,,,,,relative_strength_component_20d,0.004075970353821652,-0.0039149527646177565,,0.0,relative_strength_component_20d IC=-0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,591942.0,,,,,relative_strength_component_60d,-0.0018220005546742283,-0.010205928888988483,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,591942.0,,,,,relative_strength_component_120d,0.0021097628181877795,-0.005454891820179159,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,745615.0,,,,,volume_behavior_component,0.00574404685417402,0.00688481962542551,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,683177.0,,,,,risk_component,-0.06159598225346022,-0.03369476075167832,,0.0,risk_component IC=-0.03 is weak — its 10% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,684698.0,,,,,setup_component,-0.01346847790377045,-0.007452726494015451,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,474527.0,,,,,market_regime_component,-0.0050262824187204055,-0.005413276616831761,,0.0,market_regime_component IC=-0.01 is weak — its 5% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,748683.0,,,,,value_component,0.02858426193027043,0.023836918321858903,,0.0,value_component IC=0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,754040.0,,,,,quality_component,-0.027421870174948685,-0.017188120234172054,,0.0,quality_component IC=-0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,411832.0,,,,,trend_component,0.023920018045118622,0.026080842921996653,,0.0,trend_component IC=0.03 is weak — its 20% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,683804.0,,,,,short_momentum_component,0.0077786253391066125,-0.0007898301711575395,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,622969.0,,,,,momentum_component_20d,0.002188519528421287,-0.008211597610367792,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,531769.0,,,,,medium_momentum_component,0.012466762759828482,-0.0021652220348407705,,0.0,medium_momentum_component IC=-0.00 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,531769.0,,,,,long_momentum_component,0.025923451157227575,0.01671639800452604,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,683804.0,,,,,relative_strength_component_5d,0.006298813620990259,2.7033971539680113e-05,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,622969.0,,,,,relative_strength_component_20d,0.002241585874148428,-0.011501100198090345,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,531769.0,,,,,relative_strength_component_60d,0.015465504890988148,0.0014005164306892675,,0.0,relative_strength_component_60d IC=0.00 is weak — its 18% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,531769.0,,,,,relative_strength_component_120d,0.024109911117484246,0.01339428000904033,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,685325.0,,,,,volume_behavior_component,0.0032029719428024856,0.0010500847499988607,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,622969.0,,,,,risk_component,-0.09567798624631113,-0.03958598392901874,,0.0,risk_component IC=-0.04 is weak — its 8% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,624489.0,,,,,setup_component,-0.02220225778205712,-0.011067177085292304,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,414172.0,,,,,market_regime_component,-0.0053703861944970595,-0.009775435019335442,,0.0,market_regime_component IC=-0.01 is weak — its 2% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,690281.0,,,,,value_component,0.04613295568034029,0.04172386502727072,,0.0,value_component IC=0.04 is weak — its 17% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,60d,,695057.0,,,,,quality_component,-0.04874824381834422,-0.03135140176956468,,0.0,quality_component IC=-0.03 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
