report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
bucket,v0.5_expanded_universe,5d,decent,82627.0,0.0002451798590288869,-0.0009394743626749413,48.62817238917061,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,strong,2237.0,-0.0011331737237777043,-0.0012818670254441944,48.36835046937863,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,watchlist,156926.0,-0.00043211248118039643,-0.0013146257620060275,48.223366427488116,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,5d,weak,247788.0,0.0008190856643287384,-0.00025423202196295236,49.7094290280401,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,decent,112690.0,0.001395785092628746,-0.004850903185080968,47.10000887390186,8.408670733012027,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,strong,6056.0,0.0037241137993694402,-0.0015377270624379324,47.968956406869225,8.12440143998714,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,watchlist,126943.0,0.0019201315841764876,-0.003921483979832718,47.71432847813586,8.319567861900596,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,20d,weak,221097.0,0.0009865596373561005,-0.00388516035185682,47.90521807170609,8.912502673200862,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,decent,101459.0,0.008361624415201266,-0.011429739136148864,46.309346632629925,15.432614793505852,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,strong,7056.0,0.023943303938443322,-0.005147069895005685,48.497732426303855,15.241004685061469,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,watchlist,104498.0,0.006083245817670089,-0.01137715919157345,46.28988114605065,14.588818176984473,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,60d,weak,193291.0,-0.0020956767172425213,-0.018600621679691898,44.89189874334553,16.045151422649703,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,decent,83389.0,0.03378393311298155,-0.00868883138858556,48.02072215759872,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,strong,6992.0,0.08195995322888089,-0.0002747688854584096,49.59954233409611,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,watchlist,77287.0,0.00800474266549788,-0.022688023532948298,45.00109979686105,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.5_expanded_universe,120d,weak,147633.0,-0.016646232366805794,-0.04988773477716124,40.62574085739638,,,,,,,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,489578.0,,,,,trend_component,-0.0026487594815392374,-0.0038271623804551555,0.0010018529820505508,14570.0,trend_component IC=-0.00 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,761843.0,,,,,short_momentum_component,-0.006138467888117738,-0.010454822140863199,-0.03520015103560552,14632.0,short_momentum_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,700889.0,,,,,momentum_component_20d,-0.001209392313936081,-0.005450243658614759,-0.05908387799786342,14598.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,609634.0,,,,,medium_momentum_component,-0.000748949573250669,-0.001999519391175578,-0.03055684130571291,14580.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,609634.0,,,,,long_momentum_component,-0.0011762331282449852,0.00021892295732187195,0.05215145744761301,14580.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,761843.0,,,,,relative_strength_component_5d,-0.007710972875545773,-0.012435141250561863,-0.03327412270078157,14632.0,relative_strength_component_5d IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,700889.0,,,,,relative_strength_component_20d,-0.0005966967687485953,-0.0036243568160218916,-0.06545085281615048,14598.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,609634.0,,,,,relative_strength_component_60d,-0.0021245234716908683,-0.0020065640629463796,-0.03517678915727451,14580.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,609634.0,,,,,relative_strength_component_120d,-0.0005726594336867331,-0.00021060454978465818,0.019185958437255304,14580.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,763369.0,,,,,volume_behavior_component,-0.0011258869028047196,-0.002656618504305852,-0.008819469182907418,14634.0,volume_behavior_component IC=-0.00 is weak — its 5% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,700889.0,,,,,risk_component,-0.03214290644495701,-0.018303312799211963,0.00044230726711624386,14598.0,risk_component IC=-0.02 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,702411.0,,,,,setup_component,-0.012985619305688312,-0.012366536602363087,-0.01964191115711015,14599.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,492289.0,,,,,market_regime_component,-0.002926492163889296,-0.007492514856515934,0.03138323265154425,14638.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,764696.0,,,,,value_component,0.0154398590922896,0.012454662659629323,0.10925857619334134,12981.0,value_component IC=0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,770075.0,,,,,quality_component,-0.014788172397144306,-0.008543729489213026,-0.03916249733536286,12973.0,quality_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,5d,,12883.0,,,,,short_interest_component,0.028464704267261748,0.05189294438573342,0.05189294438573342,12883.0,short_interest_component IC=0.05 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,466786.0,,,,,trend_component,0.004755673374106707,0.002471484090715353,,0.0,trend_component IC=0.00 is weak — its 18% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,738963.0,,,,,short_momentum_component,0.005039097469973788,-0.002228091579201394,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,678059.0,,,,,momentum_component_20d,0.004601722213195861,-0.0028639430952346365,,0.0,momentum_component_20d IC=-0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,586827.0,,,,,medium_momentum_component,0.002622928666180361,-0.007220879718489363,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,586827.0,,,,,long_momentum_component,0.0024717240485224007,-0.00601477028848105,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,738963.0,,,,,relative_strength_component_5d,0.004523293296764163,-0.0008547579174462053,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,678059.0,,,,,relative_strength_component_20d,0.00435035244537401,-0.0037359075248107098,,0.0,relative_strength_component_20d IC=-0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.5_expanded_universe,20d,,586827.0,,,,,relative_strength_component_60d,-0.0016849552178198862,-0.010188721800333735,,0.0,,,,,,,,,,,,,,,,,,,,,
